stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
037700,토자이홀딩스,Korean stock 037700,KOSPI,Financials,Investment Holding Companies,Investment holding and portfolio management,INGM,Ingram Micro Holding,Financials,Investment Holding Companies,Investment holding and portfolio management,MID_CAP,0.4879,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Investment Holding Companies. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=UNKNOWN, peer=MID_CAP. | Model similarity: blended peer score 0.4879.",Korean stock 037700 Is South Korea's 'Ingram Micro Holding' — An Investment Holding Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
037710,광주신세계,Korean stock 037710,KOSPI,Consumer Discretionary,Retail,Merchandising and commerce,SPSC,SPS Commerce,Consumer Discretionary,Retail,Merchandising and commerce,MID_CAP,0.7646,0.7646,HIGH,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Retail. | Business model: both are mapped to Merchandising and commerce. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 40.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7646.",Korean stock 037710 Is South Korea's 'SPS Commerce' — A Retail Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
037730,쓰리알,Korean stock 037730,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 037730 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
037750,엔써커뮤니티,Korean stock 037750,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 037750 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
037760,쎄니트,Korean stock 037760,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",AMR,Alpha Metallurgical Resources,Materials,Metals and Materials,"Metals, materials, and industrial inputs",MID_CAP,0.6759,0.6759,MEDIUM,0.9995,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 40.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6759.",Korean stock 037760 Is South Korea's 'Alpha Metallurgical Resources' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
037830,글로포스트,Korean stock 037830,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 037830 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
037950,엘컴텍,Korean stock 037950,KOSPI,Information Technology,Semiconductors,Electrical equipment and components manufacturing,KE,Kimball Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.5088,0.5088,MEDIUM,0.9999,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: source=Electrical equipment and components manufacturing, peer=Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5088.",Korean stock 037950 Is South Korea's 'Kimball Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038010,제일테크노스,Korean stock 038010,KOSPI,Information Technology,Software,Platform software and recurring services,LX,LexinFintech Holdings,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.5635,0.5635,MEDIUM,0.9438,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 68.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5635.",Korean stock 038010 Is South Korea's 'LexinFintech Holdings' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038050,트래픽아이티에스,Korean stock 038050,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038050 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038060,루멘스,Korean stock 038060,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MEI,Methode Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.6017,0.6017,MEDIUM,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 57.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6017.",Korean stock 038060 Is South Korea's 'Methode Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038070,서린바이오,Korean stock 038070,KOSPI,Health Care,Biotechnology,Operating company,EBS,Emergent BioSolutions,Health Care,Biotechnology,Operating company,SMALL_CAP,0.4734,0.52,MEDIUM,0.9978,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.4734.",Korean stock 038070 Is South Korea's 'Emergent BioSolutions' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038100,아이엠아이티,Korean stock 038100,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038100 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038110,에코플라스틱,Korean stock 038110,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,GPI,Group 1 Automotive,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,MID_CAP,0.6893,0.6893,MEDIUM,0.9986,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 33.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6893.",Korean stock 038110 Is South Korea's 'Group 1 Automotive' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038120,에이디모터스,Korean stock 038120,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,F,Ford Motor,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,LARGE_CAP,0.5941,0.5941,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.5941.",Korean stock 038120 Is South Korea's 'Ford Motor' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038160,팍스넷,Korean stock 038160,KOSPI,General Listed Equity,Listed Operating Company,Operating company,ALIT,"Alight, . Class A",General Listed Equity,Listed Operating Company,Operating company,MICRO_CAP,0.1935,0.1935,LOW,0.9384,generic_or_mismatch,source_profile_generic_or_legacy,us_market_relative_proxy,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=MICRO_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs MICRO_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MICRO_CAP peer, around the top 69.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.1935.",Korean stock 038160 Is South Korea's 'Alight' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038290,마크로젠,Korean stock 038290,KOSPI,Health Care,Biotechnology,Platform software and recurring services,PBYI,Puma Biotechnology,Health Care,Biotechnology,Platform software and recurring services,SMALL_CAP,0.6061,0.6061,MEDIUM,0.8188,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.8188. | US peer-universe position: SMALL_CAP peer, around the top 64.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6061.",Korean stock 038290 Is South Korea's 'Puma Biotechnology' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038320,어울림정보기술,Korean stock 038320,KOSPI,Information Technology,Software,Platform software and recurring services,AMKR,Amkor Technology,Information Technology,Software,Platform software and recurring services,LARGE_CAP,0.4263,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.4263.",Korean stock 038320 Is South Korea's 'Amkor Technology' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038340,무궁화인포메이션테크놀로지,Korean stock 038340,KOSPI,Information Technology,Software,Platform software and recurring services,LUMN,Lumen Technologies,Information Technology,Software,Platform software and recurring services,MID_CAP,0.7561,0.7561,HIGH,0.9294,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=UNKNOWN, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 20.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7561.",Korean stock 038340 Is South Korea's 'Lumen Technologies' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038390,레드캡투어,Korean stock 038390,KOSPI,Industrials,Logistics and Transportation,"Logistics, shipping, and transportation services",RLGT,Radiant Logistics,Industrials,Logistics and Transportation,"Logistics, shipping, and transportation services",SMALL_CAP,0.8491,0.8491,HIGH,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Logistics and Transportation. | Business model: both are mapped to Logistics, shipping, and transportation services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8491.",Korean stock 038390 Is South Korea's 'Radiant Logistics' — A Logistics and Transportation Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038400,외환신용카드,Korean stock 038400,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038400 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038410,트라이콤,Korean stock 038410,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038410 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038420,씨엔씨엔터프라이즈,Korean stock 038420,KOSPI,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",LYV,Live Nation Entertainment,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",LARGE_CAP,0.6318,0.6318,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Communication Services. | Industry: both are mapped to Media and Entertainment. | Business model: both are mapped to Content production, distribution, and advertising. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.6318.",Korean stock 038420 Is South Korea's 'Live Nation Entertainment' — A Media and Entertainment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038460,바이오스마트,Korean stock 038460,KOSPI,Health Care,Biotechnology,Electrical equipment and components manufacturing,EBS,Emergent BioSolutions,Health Care,Biotechnology,Operating company,SMALL_CAP,0.4846,0.4846,MEDIUM,0.9997,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: source=Electrical equipment and components manufacturing, peer=Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.4846.",Korean stock 038460 Is South Korea's 'Emergent BioSolutions' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038500,삼표시멘트,Korean stock 038500,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",KMT,Kennametal,Materials,Metals and Materials,"Metals, materials, and industrial inputs",MID_CAP,0.7663,0.7663,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 37.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7663.",Korean stock 038500 Is South Korea's 'Kennametal' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038530,케이바이오랩스,Korean stock 038530,KOSPI,Information Technology,Software,Platform software and recurring services,DXC,DXC Technology,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6021,0.6021,MEDIUM,0.9992,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 46.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6021.",Korean stock 038530 Is South Korea's 'DXC Technology' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038540,상상인,Korean stock 038540,KOSPI,Financials,Banks,"Banking, spread income, fees, and capital-market services",FVCB,FVCBankcorp,Financials,Banks,"Banking, spread income, fees, and capital-market services",SMALL_CAP,0.6933,0.6933,MEDIUM,0.6532,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Banks. | Business model: both are mapped to Banking, spread income, fees, and capital-market services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.6532. | US peer-universe position: SMALL_CAP peer, around the top 68.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6933.",Korean stock 038540 Is South Korea's 'FVCBankcorp' — A Banking Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038620,위즈코프,Korean stock 038620,KOSPI,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,HE,Hawaiian Electric Industries,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,MID_CAP,0.7422,0.7422,HIGH,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Electrical Equipment. | Business model: both are mapped to Electrical equipment and components manufacturing. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 39.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7422.",Korean stock 038620 Is South Korea's 'Hawaiian Electric Industries' — An Electrical Equipment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038680,에스넷,Korean stock 038680,KOSPI,Information Technology,Software,Platform software and recurring services,ACTG,Acacia Research,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6277,0.6277,MEDIUM,0.9989,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6277.",Korean stock 038680 Is South Korea's 'Acacia Research' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038690,에이스일렉트로닉스,Korean stock 038690,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038690 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038710,콜마파마,Korean stock 038710,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038710 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038720,유일엔시스,Korean stock 038720,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038720 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038810,포이보스,Korean stock 038810,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038810 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038830,케이엠에스,Korean stock 038830,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038830 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038870,에코심플렉스,Korean stock 038870,KOSPI,Industrials,Battery and Energy Storage,Battery manufacturing and energy storage supply chain,ABAT,American Battery Technology,Industrials,Battery and Energy Storage,Battery manufacturing and energy storage supply chain,SMALL_CAP,0.6507,0.6507,MEDIUM,0.9965,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Battery and Energy Storage. | Business model: both are mapped to Battery manufacturing and energy storage supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 66.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6507.",Korean stock 038870 Is South Korea's 'American Battery Technology' — A Battery and Energy Storage Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
